"","id","year","month","day","newsection","new_landmark","fl","w","matureall","fin","scale","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy","date","ym","Julian","date2","Julian2","days_from_hatching"
"4506","982091068550405","2022","10","11","L2",47,78,"7.4","0","n1386","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4507","982091066374899","2022","10","11","L2",47,120,"18.5","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4508","982126057485804","2022","10","11","L2",47,138,"28.6","0","n1319","n635",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4509","982091068034207","2022","10","11","L2",47,85,"6.8","0","n1326","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4510","982091066374922","2022","10","11","L2",51,129,"24.3","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4511","982126057497668","2022","10","11","L2",43,162,"46.5","1","nd","nd",2020,"male","late",NA,0,1,NA,NA,"2",1,"semelparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4512","982091066374893","2022","10","11","L2",43,130,"19.2","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4513","982091066374913","2022","10","11","yamanokami",54,145,"32.799999999999997","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4514","982091066374905","2022","10","11","yamanokami",54,161,"52.9","1","nd","nd",2021,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4515","982126057485844","2022","10","11","yamanokami",54,136,"29.7","0","n1354","n639",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4516","982091068538646","2022","10","11","yamanokami",53,112,"19.100000000000001","0","n1302","n616",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4517","982091066374794","2022","10","11","L1",31,111,"15.5","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4518","982091066374801","2022","10","11","L1",31,116,"13","0","nd","nd",2021,NA,"late",0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4519","982126057497638","2022","10","11","yamanokami",53,166,"62.3","1","nd","nd",2021,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4520","982126057496121","2022","10","11","yamanokami",53,156,"47","1","nd","nd",2020,"male",NA,1,NA,1,NA,NA,"0",2,"iteroparity","2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4521","982091066374895","2022","10","11","yamanokami",53,142,"25.6","0","nd","nd",2020,NA,NA,NA,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2020-1-1",18262,1014
"4522","982126057496107","2022","10","11","yamanokami",53,175,"59.5","1","nd","nd",2019,"female",NA,NA,0,0,1,NA,"3",1,"semelparity","2022-10-11","2022-10",19276,"2019-1-1",17897,1379
"4523","982091066374916","2022","10","11","yamanokami",53,131,"18.8","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4524","982091068537970","2022","10","11","yamanokami",53,86,"7.6","0","n1346","n694",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4525","982091066374869","2022","10","11","yamanokami",53,142,"27","0","nd","nd",2021,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2022-10-11","2022-10",19276,"2021-1-1",18628,648
"4526","982126057485842","2022","10","11","yamanokami",53,123,"19.8","0","n1311","n656",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4527","982126057485786","2022","10","11","yamanokami",53,115,"14","0","n1327","n647",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4528","982091068554490","2022","10","11","yamanokami",53,68,"3.9","0","n1380","nd",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4529","982091068556958","2022","10","11","yamanokami",53,82,"6.4","0","n1364","nd",2022,NA,NA,0,0,0,NA,NA,">2",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4530","982091068539539","2022","10","11","L2",50,94,"10.4","0","n1314","nd",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA,"2022-10-11","2022-10",19276,"2022-1-1",18993,283
"4531","982091068547213","2023","10","10","E1",7,76,"5","0","n476","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4532","982091068546378","2023","10","10","E1",7,77,"4.9000000000000004","0","n475","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4533","982091068559646","2023","10","10","E1",7,85,"7.1","0","n492","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4534","982091068540665","2023","10","10","E1",7,77,"5.3","0","n506","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4535","982091068558779","2023","10","10","E1",7,72,"4,7","0","n442","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4536","982091068535255","2023","10","10","E1",7,73,"6.4","0","n494","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4537","982091068547836","2023","10","10","E1",7,83,"5.8","0","N1713","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4538","982091068540806","2023","10","10","E1",7,86,"6.6","0","n477","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4539","982091068562542","2023","10","10","E1",7,81,"5.2","0","n498","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4540","982091068552310","2023","10","10","E1",3,88,"7.6","0","n503","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4541","982091068559382","2023","10","10","E1",9,83,"6.3","0","n489","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4542","982091068549322","2023","10","10","E1",9,150,"38.1","0","nd","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2022-1-1",18993,647
"4543","982126057497632","2023","10","10","E1",9,174,"58.4","1","nd","nd",2020,"female","early",NA,0,0,1,NA,"3",1,"semelparity","2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4544","982126057485798","2023","10","10","E1",9,169,"43.5","0","nd","nd",2021,NA,"early",NA,0,0,NA,NA,">2",0,NA,"2023-10-10","2023-10",19640,"2021-1-1",18628,1012
"4545","982091068537679","2023","10","10","E1",9,85,"6.7","0","n484","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4546","982091068534647","2023","10","10","E1",9,73,"4.0999999999999996","0","n460","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4547","982091068558187","2023","10","10","E1",9,86,"7.1","0","n482","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4548","982091068546200","2023","10","10","E1",9,83,"6.5","0","n493","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4549","982091068034335","2023","10","10","E1",9,77,"4","0","n525","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4550","982091068544524","2023","10","10","E1",4,133,"24.4","0","nd","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2022-1-1",18993,647
"4551","982126058798421","2023","10","10","E1",4,173,"55.4","1","nd","nd",2020,"male","early",0,0,NA,1,NA,"3?",1,"semelparity","2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4552","982091062776308","2023","10","10","E1",4,153,"32.1","0","nd","nd",2020,"female?",NA,0,0,0,0,NA,">3",0,NA,"2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4553","982126058798430","2023","10","10","E1",4,181,"73.400000000000006","0","nd","nd",2020,NA,"early",0,0,0,0,NA,">3",0,NA,"2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4554","982091068537313","2023","10","10","E1",4,77,"5","0","n480","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4555","982091068550731","2023","10","10","E1",4,75,"4.5999999999999996","0","n517","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4556","982091068553278","2023","10","10","E1",4,81,"6","0","n495","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4557","982091068545430","2023","10","10","E1",4,94,"10","0","n370","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4558","982091068545316","2023","10","10","E1",4,87,"6.8","0","n1745","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4559","982091068563137","2023","10","10","E1",4,83,"6.9","0","n527","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4560","982091068554706","2023","10","10","E1",5,130,"19.2","0","nd","nd",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2022-1-1",18993,647
"4561","982091066374819","2023","10","10","E1",5,157,"37.200000000000003","0","nd","nd",2021,NA,"early",0,NA,0,NA,NA,">2?",0,NA,"2023-10-10","2023-10",19640,"2021-1-1",18628,1012
"4562","982091068563081","2023","10","10","E1",5,82,"5","0","n505","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4563","982126058798412","2023","10","10","E1",5,158,"31","0","nd","nd",2020,NA,"early",0,0,0,0,NA,">3",0,NA,"2023-10-10","2023-10",19640,"2020-1-1",18262,1378
"4564","982126057497665","2023","10","10","E1",5,178,"37.1","0","nd","nd",2021,NA,"early",0,0,0,NA,NA,">2",0,NA,"2023-10-10","2023-10",19640,"2021-1-1",18628,1012
"4565","982091068551531","2023","10","10","E1",5,81,"6.3","0","n468","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4566","982091068548088","2023","10","10","E1",5,82,"6","0","n502","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4567","982091068549629","2023","10","10","E1",5,71,"4","0","n486","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4568","982091068538448","2023","10","10","Einter",11,96,"9.4","0","n467","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4569","982091068541645","2023","10","10","Einter",11,96,"9.8000000000000007","0","n440","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4570","982091068538737","2023","10","10","Einter",11,83,"6.3","0","n512","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4571","982091068557177","2023","10","10","Einter",15,68,"3.3","0","n535","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4572","982091068560489","2023","10","10","Einter",15,86,"7.1","0","n511","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4573","982091068034943","2023","10","10","Einter",15,81,"5.5","0","n521","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4574","982091068534857","2023","10","10","Einter",15,72,"3.5","0","n1775","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4575","982091068537155","2023","10","10","Einter",13,93,"9.4","0","n1305","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4576","982091068559419","2023","10","10","Einter",10,95,"10.199999999999999","0","n1361","nd",2023,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-10","2023-10",19640,"2023-1-1",19358,282
"4577","982091068562731","2023","10","11","C3",103,84,"6.2","0","n1472","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4578","982091066375039","2023","10","11","C3",103,133,"27.1","1","nd","nd",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4579","982091066375024","2023","10","11","C3",103,118,"14.8","0","nd","nd",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4580","982126057485776","2023","10","11","C3",104,139,"34.1","0?","nd","nd",2022,"female?","control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4581","982091068548193","2023","10","11","C3",104,90,"7.9","0","n1498","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4582","982091062776693","2023","10","11","C3",104,203,"87.1","1","nd","nd",2021,"male","control",0,0,1,NA,NA,"2",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4583","982091068557910","2023","10","11","C3",104,95,"10.5","0","n1421","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4584","982091068546284","2023","10","11","C3",104,80,"5.4","0","n1492","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4585","982091068555490","2023","10","11","C3",105,97,"11.8","0","n1448","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4586","982091068548166","2023","10","11","C3",107,137,"25.3","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4587","982126057485778","2023","10","11","C3",108,160,"46.9","1","nd","nd",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4588","982126057496329","2023","10","11","C3",108,204,"94.7","1","nd","nd",2020,"female","control",0,0,NA,1,NA,"3?",1,"semelparity","2023-10-11","2023-10",19641,"2020-1-1",18262,1379
"4589","982091062776593","2023","10","11","C3-E3 interval",113,194,"74","1","nd","nd",2020,"male",NA,0,0,NA,1,NA,"3?",1,"semelparity","2023-10-11","2023-10",19641,"2020-1-1",18262,1379
"4590","982091066374889","2023","10","11","C3-E3 interval",114,197,"83.6","1","nd","nd",2021,"male",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4591","982091068555390","2023","10","11","C3-E3 interval",115,91,"8.8000000000000007","0","n1419","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4592","982091068542139","2023","10","11","C3-E3 interval",116,87,"7.1","0","n1417","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4593","982091068562164","2023","10","11","C3-E3 interval",117,81,"5.0999999999999996","0","n1420","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4594","982091068562308","2023","10","11","C3-E3 interval",119,171,"70.5","1","nd","nd",2022,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4595","982091068547567","2023","10","11","C3-E3 interval",120,89,"7.7","0","n1456","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4596","982091068034723","2023","10","11","C3-E3 interval",120,96,"9.6999999999999993","0","n1425","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4597","982091068563201","2023","10","11","E3",123,167,"55.1","1","nd","nd",2022,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4598","982091068538519","2023","10","11","E3",124,94,"10.6","0","n1255","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4599","982091068554708","2023","10","11","E3",124,113,"16.3","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4600","982091068543249","2023","10","11","E3",126,144,"36.4","1","nd","nd",2022,"male","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4601","982091062776707","2023","10","11","E3",126,184,"51.6","1","nd","nd",2021,"female",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4602","982126057485853","2023","10","11","E3",126,161,"43.8","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4603","982091068544621","2023","10","11","E3",126,91,"7.6","0","n1245","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4604","982091068548123","2023","10","11","E3",126,119,"14.3","0","n1252","n732",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4605","982091068542358","2023","10","11","E3",133,160,"47.5","1","nd","nd",2022,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2022-1-1",18993,648
"4606","982091062776745","2023","10","11","E3",133,171,"53.7","1","nd","nd",2021,"female","early",0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-11","2023-10",19641,"2021-1-1",18628,1013
"4607","982091068554247","2023","10","11","E3",133,84,"6","0","n1239","nd",2023,"female?","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4608","982091068548000","2023","10","11","E3",134,78,"4.8","0","n1271","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-11","2023-10",19641,"2023-1-1",19358,283
"4609","982126057496057","2023","10","11","E3",135,219,"124.8","1","nd","nd",2020,"female","early",NA,0,NA,1,NA,"3?",1,"semelparity","2023-10-11","2023-10",19641,"2020-1-1",18262,1379
"4610","982091068542711","2023","10","12","E2",19,99,"12","0","n1455","nd",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4611","982091068556209","2023","10","12","E2",16,171,"70.400000000000006","1","nd","nd",2022,"female","early",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-12","2023-10",19642,"2022-1-1",18993,649
"4612","982126057495982","2023","10","12","E2",20,170,"65.900000000000006","1","nd","nd",2021,"male","early",NA,0,1,NA,NA,"2",1,"semelparity","2023-10-12","2023-10",19642,"2021-1-1",18628,1014
"4613","982091068034128","2023","10","12","E2",21,88,"7.9","0","n1418","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4614","982091068540460","2023","10","12","E2",22,80,"5.7","0","n1485","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4615","982126057485780","2023","10","12","E2",22,165,"43.5","1","nd","nd",2021,"male","early",NA,1,1,1,NA,"1",3,"iteroparity","2023-10-12","2023-10",19642,"2021-1-1",18628,1014
"4616","982091068549194","2023","10","12","E2",22,91,"7.6","0","n1484","n755",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4617","982091068552069","2023","10","12","E2",22,95,"9","0","n1424","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4618","982091068539561","2023","10","12","E2",24,89,"7.8","0","n1487","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4619","982091068552064","2023","10","12","E2",23,118,"13.5","0","nd","nd",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-12","2023-10",19642,"2022-1-1",18993,649
"4620","982091068542536","2023","10","12","E2",23,98,"9.8000000000000007","0","n1473","nd",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4621","982091068549183","2023","10","12","E2-L1 interval",25,97,"10.7","0","n1409","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4622","982091068561749","2023","10","12","E2-L1 interval",26,84,"6.5","0","n1474","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4623","982091066374770","2023","10","12","E2-L1 interval",26,172,"59.1","1","nd","nd",2021,"male",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-12","2023-10",19642,"2021-1-1",18628,1014
"4624","982091066374832","2023","10","12","E2-L1 interval",27,156,"46.9","0","nd","nd",2021,NA,NA,0,NA,0,NA,NA,">2?",0,NA,"2023-10-12","2023-10",19642,"2021-1-1",18628,1014
"4625","982091068547675","2023","10","12","E2-L1 interval",28,102,"12.4","0","n1440","n718",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4626","982091068546147","2023","10","12","E2-L1 interval",28,92,"9","0","n1407","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4627","982091068547363","2023","10","12","E2-L1 interval",28,82,"6.4","0","n1444","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4628","982091068557186","2023","10","12","E2-L1 interval",29,81,"6.6","0","n1434","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4629","982091068542926","2023","10","12","E2-L1 interval",29,92,"9.6","0","n1464","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4630","982091068550733","2023","10","12","E2-L1 interval",30,100,"10.9","0","n1430","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4631","982091066374806","2023","10","12","E2-L1 interval",30,167,"56","0","nd","nd",2021,NA,NA,0,NA,0,NA,NA,">2?",0,NA,"2023-10-12","2023-10",19642,"2021-1-1",18628,1014
"4632","982091068555472","2023","10","12","E2-L1 interval",30,85,"7","0","n1477","nd",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4633","982091068543091","2023","10","12","E2-L1 interval",30,90,"8.4","0","n1429","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4634","982091068562912","2023","10","12","E2-L1 interval",30,80,"6.2","0","n1478","nd",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA,"2023-10-12","2023-10",19642,"2023-1-1",19358,284
"4635","982091068556958","2023","10","12","yamanokami",53,120,"16.399999999999999","0","nd","nd",2022,NA,NA,0,0,0,NA,NA,">2",0,NA,"2023-10-12","2023-10",19642,"2022-1-1",18993,649
"4636","982091068562714","2023","10","13","C2sita",90,88,"7.9","0","n1286","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4637","982091066374990","2023","10","13","C2sita",90,137,"33.1","1","nd","nd",2022,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity","2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4638","982091068540904","2023","10","13","C2sita",90,85,"7.2","0","n1285","nd",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4639","982091066374907","2023","10","13","C2sita",91,155,"45.8","1","nd","nd",2021,"male",NA,0,NA,1,NA,NA,"2?",1,"semelparity","2023-10-13","2023-10",19643,"2021-1-1",18628,1015
"4640","982091066374992","2023","10","13","C2sita",91,144,"33.9","1","nd","nd",2022,"female","control",0,1,NA,NA,NA,"1",1,"semelparity","2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4641","982091068543496","2023","10","13","C2sita",91,76,"4.3","0","n1250","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4642","982091066375018","2023","10","13","C2sita",91,120,"19.5","0","nd","nd",2022,NA,NA,0,0,0,NA,NA,">2",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4643","982091066374984","2023","10","13","C2",92,119,"16.100000000000001","0","nd","nd",2022,NA,"control",0,0,0,NA,NA,">2",0,NA,"2023-10-13","2023-10",19643,"2022-1-1",18993,650
"4644","982091068552057","2023","10","13","C2",93,90,"6.8","0","n1230","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
"4645","982091068034695","2023","10","13","C2",93,91,"8.4","0","n1293","nd",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA,"2023-10-13","2023-10",19643,"2023-1-1",19358,285
