"","id","cohort","sex","treatment","age0_mature","age1_mature","age2_mature","age3_mature","age4_mature","age_at_mature","repeatspawn","spawning_strategy"
"2894","982091066374971",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2895","982126057485783",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2896","982126057485843",2021,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2897","982126057485813",2021,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2898","982126057485768",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2899","982126057485778",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity"
"2900","982126057485832",2021,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2901","982091066374987",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2902","982091066375038",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2903","982091066375005",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2904","982091066374949",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2905","982091066374995",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2906","982126057485810",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2907","982126057495911",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2908","982091066374992",2022,"female","control",0,1,NA,NA,NA,"1",1,"semelparity"
"2909","982126057495905",NA,"female","control",NA,NA,NA,NA,NA,">0",0,NA
"2910","982091066375018",2022,NA,NA,0,0,0,NA,NA,">2",0,NA
"2911","982091066374994",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2912","982126057485781",2021,NA,"control",NA,0,NA,NA,NA,">1",0,NA
"2913","982126057495992",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity"
"2914","982091066374953",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2915","982091066375033",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2916","982091066374985",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2917","982091066374948",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2918","982126057485823",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2919","982091062776690",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2920","982126057485764",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2921","982126057495997",2020,"female","control",NA,NA,1,NA,NA,"2?",1,"semelparity"
"2922","982091066375006",2022,NA,"control",0,NA,0,NA,NA,">2?",0,NA
"2923","982126057485819",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2924","982126057485856",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2925","982091066375027",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2926","982126057485859",2021,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"2927","982126057485817",2021,"male","control",NA,1,NA,NA,NA,"1",1,"semelparity"
"2928","982091066374991",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2929","982126057485814",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2930","982126057485840",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2931","982126057495974",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2932","982091066375039",2022,"male","control",0,1,NA,NA,NA,"1",1,"semelparity"
"2933","982091066375016",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2934","982126057485776",2022,"female?","control",0,NA,NA,NA,NA,">0",0,NA
"2935","982126057485770",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2936","982126057485775",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2937","982126057485777",2022,NA,"control",0,0,NA,NA,NA,">1",0,NA
"2938","982126057495909",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2939","982126057495941",2022,"female","control",0,1,NA,NA,NA,"1",1,"semelparity"
"2940","982091068556697",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2941","982091068548487",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2942","982091068551565",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2943","982126057495988",2022,NA,"control",0,0,0,NA,NA,">2",0,NA
"2944","982126057485793",2022,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"2945","982126057485792",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"2946","982091068034178",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2947","982091068554708",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2948","982126057485857",2021,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"2949","982091068540802",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2950","982091068563201",2022,"male",NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2951","982091068549995",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2952","982126057485853",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2953","982126057485790",2021,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"2954","982091068562308",2022,"female",NA,0,1,NA,NA,NA,"1",1,"semelparity"
"2955","982126057485848",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2956","982126057485779",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2957","982126057485800",2022,NA,NA,0,NA,0,NA,NA,">2?",0,NA
"2958","982126057495917",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2959","982126057485797",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2960","982126057485825",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"2961","982126057485836",2021,"male",NA,NA,1,NA,NA,NA,"1",1,"semelparity"
"2962","982091068555664",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"2963","982091068548166",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"2964","982126057485833",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2965","982126057485767",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2966","982091068541192",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2967","982091068544524",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2968","982126057485824",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"2969","982126057485791",2020,"female","early",NA,NA,1,NA,NA,"2?",1,"semelparity"
"2970","982091068561920",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2971","982091068557972",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2972","982091068539240",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2973","982126057485855",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2974","982091068555209",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2975","982126057485811",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2976","982126057485787",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2977","982091068541791",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2978","982126057485796",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2979","982126057495960",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2980","982091068539261",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2981","982091066375010",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2982","982091068543649",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2983","982126057485785",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"2984","982091068543348",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2985","982126057485798",2021,NA,"early",NA,0,0,NA,NA,">2",0,NA
"2986","982126057495966",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2987","982126057485852",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2988","982091068544462",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2989","982126057485846",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"2990","982091068559074",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2991","982126057485788",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2992","982126057495902",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"2993","982091068552246",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2994","982091068549322",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA
"2995","982091068562625",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2996","982126058798406",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"2997","982126057485766",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"2998","982091068539763",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"2999","982091068554706",2022,NA,"early",0,0,NA,NA,NA,">1",0,NA
"3000","982091068547201",2022,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3001","982126057485834",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3002","982091068543317",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3003","982126057495976",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"3004","982091068544274",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3005","982126057485812",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"3006","982091068562682",NA,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"3007","982126057485815",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"3008","982091066374983",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3009","982126057485835",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"3010","982126057485780",2021,"male","early",NA,1,1,1,NA,"1",3,"iteroparity"
"3011","982126057485763",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"3012","982126057485818",2021,NA,"early",NA,0,NA,NA,NA,">1",0,NA
"3013","982091068556209",2022,"female","early",0,1,NA,NA,NA,"1",1,"semelparity"
"3014","982126057495982",2021,"male","early",NA,0,1,NA,NA,"2",1,"semelparity"
"3015","982126057485794",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3016","982091068536792",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3017","982126057485807",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3018","982091068552064",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3019","982091068538378",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3020","982091068548122",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3021","982091068549247",2022,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3022","982091068547598",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3023","982091068551171",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3024","982126057485829",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"3025","982126057485769",NA,"female","late",NA,NA,NA,NA,NA,">0",0,NA
"3026","982091068536661",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3027","982126057485789",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"3028","982091068545501",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3029","982126057485854",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3030","982091068548641",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3031","982126057485839",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3032","982091068034547",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"3033","982126057485784",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3034","982126057485761",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3035","982126057485803",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"3036","982126057495954",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3037","982126057485828",2022,"male","late",1,NA,NA,NA,NA,"0",1,"semelparity"
"3038","982126057485837",NA,NA,"late",NA,NA,NA,NA,NA,">0",0,NA
"3039","982091068033020",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA
"3040","982126057485762",2021,"male","late",NA,1,1,NA,NA,"1",2,"iteroparity"
"3041","982091068563315",2022,NA,"late",0,0,NA,NA,NA,">1",0,NA
"3042","982091068551240",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3043","982091068550405",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3044","982126057485804",2021,NA,"late",NA,0,NA,NA,NA,">1",0,NA
"3045","982091068034207",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3046","982126057485844",2021,NA,NA,NA,0,NA,NA,NA,">1",0,NA
"3047","982091068538646",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3048","982126057485772",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3049","982091068537970",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3050","982126057485842",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3051","982126057485786",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3052","982091068554490",2022,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3053","982091068556958",2022,NA,NA,0,0,0,NA,NA,">2",0,NA
"3054","982126057485849",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3055","982091068539539",2022,NA,"late",0,NA,NA,NA,NA,">0",0,NA
"3056","982091068547213",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3057","982091068546378",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3058","982091068559646",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3059","982091068540665",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3060","982091068558779",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3061","982091068555534",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3062","982091068535255",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3063","982091068556612",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3064","982091068547297",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3065","982091068547836",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3066","982091068560240",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3067","982091068540806",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3068","982091068562542",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3069","982126057494969",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3070","982091068552310",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3071","982091066244827",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3072","982091066244819",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"3073","982091068559382",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3074","982091066244831",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"3075","982091068541700",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3076","982091068537679",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3077","982091066244790",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3078","982091068534647",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3079","982091068555926",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3080","982091068558187",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3081","982126057494920",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3082","982091068546200",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3083","982091068034335",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3084","982091068558979",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3085","982091068540838",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3086","982091068537313",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3087","982091068034555",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3088","982091068550731",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3089","982091068562824",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"3090","982091068553278",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3091","982091068545430",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3092","982091068545316",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3093","982091068563137",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA
"3094","982091068563081",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3095","982091068549994",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3096","982091068555853",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3097","982091068541736",NA,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"3098","982091068551531",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3099","982091068548088",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3100","982091068549629",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3101","982091068559631",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3102","982091068555178",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3103","982091068556495",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3104","982091068538448",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3105","982091068541645",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3106","982091068538737",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3107","982091068557177",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3108","982091066244781",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"3109","982091068560489",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3110","982091068540018",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3111","982091068034943",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3112","982091068534857",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA
"3113","982091068539620",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3114","982091068556646",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3115","982091068551352",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3116","982091066244809",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3117","982091068545587",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3118","982091068537155",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3119","982126057486278",NA,"female","early",NA,NA,NA,NA,NA,">0",0,NA
"3120","982091068559419",2023,"male","early",0,1,NA,NA,NA,"1",1,"semelparity"
"3121","982091068562731",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3122","982091068548193",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3123","982091068558529",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3124","982091068557910",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3125","982091068546284",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3126","982091068555490",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3127","982091068558324",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3128","982091066244793",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3129","982126057495930",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3130","982091068556951",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3131","982091068538950",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3132","982091066244859",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"3133","982091068538596",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3134","982091066244812",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3135","982091066244785",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"3136","982091066244837",NA,"male?",NA,NA,NA,NA,NA,NA,">0",0,NA
"3137","982091066244829",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3138","982091066244791",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"3139","982091068542235",NA,"male?",NA,NA,NA,NA,NA,NA,">0",0,NA
"3140","982091068543308",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3141","982126057494990",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"3142","982091068555390",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3143","982091068558462",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3144","982091068034084",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"3145","982091068542139",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3146","982091068554033",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3147","982091068562164",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3148","982091068547567",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3149","982091068034723",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3150","982091066244813",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3151","982091068562118",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3152","982091066244777",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3153","982091066244867",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"3154","982091068538519",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3155","982091066244789",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3156","982091066244773",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3157","982091068549796",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3158","982091068544621",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3159","982091068548123",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3160","982091068545221",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3161","982091068550754",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3162","982091068536859",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3163","982091066244807",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3164","982091068550663",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3165","982091068547361",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3166","982091068547485",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3167","982091068551422",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"3168","982091068554247",2023,"female?","early",0,1,NA,NA,NA,"1",1,"semelparity"
"3169","982091068539803",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3170","982091068548000",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA
"3171","982091068548380",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3172","982091068539063",NA,"female?","early",NA,NA,NA,NA,NA,">0",0,NA
"3173","982091066244806",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"3174","982091066244836",NA,"male","early",NA,NA,NA,NA,NA,">0",0,NA
"3175","982091068561525",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3176","982091068540166",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3177","982091068554545",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3178","982091066244811",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3179","982091068559845",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3180","982091068560394",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3181","982091068542711",2023,NA,"early",0,0,NA,NA,NA,">1",0,NA
"3182","982091068553370",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3183","982091066244848",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3184","982091068034128",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3185","982091068537085",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3186","982091066244866",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3187","982091068540460",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3188","982091068549194",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3189","982091068552069",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3190","982091068539561",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3191","982091068542536",2023,NA,"early",0,NA,NA,NA,NA,">0",0,NA
"3192","982091066244808",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3193","982091068549183",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3194","982091068561354",NA,NA,"early",NA,NA,NA,NA,NA,">0",0,NA
"3195","982091068561749",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3196","982091068557057",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3197","982091068558267",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3198","982091068547675",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3199","982091066244771",NA,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"3200","982091068546147",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3201","982091068547363",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3202","982091068557186",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3203","982091066244799",NA,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"3204","982091068542926",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3205","982091068550733",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3206","982091068032928",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3207","982091068555472",2023,NA,NA,0,0,NA,NA,NA,">1",0,NA
"3208","982091068543091",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3209","982091068562912",2023,NA,NA,0,NA,NA,NA,NA,">0",0,NA
"3210","982126057494996",NA,"female",NA,NA,NA,NA,NA,NA,">0",0,NA
"3211","982091068035006",NA,"male",NA,NA,NA,NA,NA,NA,">0",0,NA
"3212","982091068549905",NA,NA,NA,NA,NA,NA,NA,NA,">0",0,NA
"3213","982091068562714",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3214","982091068540904",2023,NA,"control",0,0,NA,NA,NA,">1",0,NA
"3215","982091068551717",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3216","982091068543496",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3217","982091068556248",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3218","982091066244828",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3219","982091068552057",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3220","982091066244783",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3221","982091068034695",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3222","982091066244794",NA,"male","control",NA,NA,NA,NA,NA,">0",0,NA
"3223","982091068562492",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3224","982091068539386",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3225","982091068535395",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3226","982091068545849",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3227","982091066244792",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
"3228","982091068549934",2023,NA,"control",0,NA,NA,NA,NA,">0",0,NA
"3229","982091066244825",NA,NA,"control",NA,NA,NA,NA,NA,">0",0,NA
